,UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Plugged,Leak_Detected,Surface_Casing_Visible,Off_Shore,Latitude,Longitude
1208,300P196900135300,ATIK P-19,Abandoned,MGM Energy Corp.,2007-12-23,,,CER-Arktis,Unknown,,,False,68.98189,-135.54506
1209,306L386930134300,MALLIK 6L-38,Abandoned,Aurora College,2007-04-20,,,CER-Arktis,Unknown,,,False,69.46139,-134.65953
1210,NAN_UWI_18,WEST HECLA N-52,Abandoned,Suncor Energy Inc.,,,,CER,Unknown,,,True,76.36478,-110.84806
1211,NAN_UWI_19,WEST HECLA P-62,Abandoned,Suncor Energy Inc.,,,,CER,Unknown,,,True,76.36417,-110.87639
1212,NAN_UWI_20,AMAULIGAK I-44,Abandoned,Gulf Canada Resources Inc.,1983-10-07,,,CER,Unknown,,,True,70.058611,-133.7125
1213,NAN_UWI_21,AMAULIGAK COREHOLE N-01,Abandoned,Gulf Canada Resources Inc.,,,,CER,Unknown,,,True,70.05489,-133.62911
1214,NAN_UWI_22,KOPANOAR 2D-14,Abandoned,"Hunt,Lamar",,,,CER,Unknown,,,True,70.383889,-135.091944
1215,NAN_UWI_23,AMAULIGAK 2F-24BST,Abandoned,Gulf Canada Resources Inc.,1988-07-27,,,CER,Unknown,,,True,70.05483,-133.63031
1216,NAN_UWI_24,OLIVIER 2H-01,Abandoned,MGM Energy Corp.,,,,CER,Unknown,,,False,69.17189,-136.00403
1217,NAN_UWI_25,OLIVIER 3H-01,Suspended,MGM Energy Corp.,,,,CER,Unknown,,,False,69.17189,-136.00403
1218,NAN_UWI_26,APUT C-43,Suspended,MGM Energy Corp.,,,,CER,Unknown,,,False,69.03403,-135.69683
1219,NAN_UWI_27,NORTH ELLICE A-25,Abandoned,MGM Energy Corp.,,,,CER,Unknown,,,False,69.23547,-135.83625
1220,300C587620111000,SOUTHWEST HECLA C-58,Abandoned,Suncor Energy Inc.,1977-01-01,SVERDRUP BASIN,,CER-Basin,Yes,,,True,76.28464,-111.348
1221,300F547710110000,HAZEN F-54,Abandoned,Phillips Petroleum Canada Ltd.,1979-01-01,SVERDRUP BASIN,,CER-Basin,Yes,,,True,77.05456,-110.35389
1222,300I347630113000,GRASSY I-34,Abandoned,Suncor Energy Inc.,1978-01-01,SVERDRUP BASIN,,CER-Basin,Yes,,,True,76.39539,-113.18956
1223,300M257630111000,NORTHWEST HECLA M-25,Abandoned,Suncor Energy Inc.,1976-01-01,SVERDRUP BASIN,,CER-Basin,Yes,,,True,76.41511,-111.187
1224,300G076930135301,GARRY G-07,Abandoned,Uncertain,1978-02-10,,4021.2,Arktis,Unknown,,,True,69.74327777777778,-135.86543055555555
1225,300F296830134300,ITIGINKPAK F-29 (N2002A0039),Abandoned,Canadian Natural Resources,2003-02-11,,,Arktis,Unknown,,,False,68.47163888888889,-134.61138888888888
1226,300N2006A0029,KUMAK A-29 (I-29),,Shell,,,,Arktis,Unknown,,,False,69.3,-135.09111111111113
1227,300E586920135001,KUMAK E-58,Abandoned,Shell,1977-02-28,,1554.5,Arktis,Yes,,,False,69.2915,-134.24869444444442
1228,300D546830133300,INUVIK D-54,Abandoned,Amoco Canada Petroleum Company Ltd.,1969-01-01,Arctic Red,1560.8,CER-GSC-OROGO,Unknown,,,False,68.38689,-133.74022
1229,300F176810135000,AKLAVIK F-17,Abandoned,Unocal Canada Limited,1973-01-01,Quaternary,891.4,CER-GSC-OROGO,Unknown,,,False,68.10556,-135.06667
1230,300F386810135000,AKLAVIK F-38,Abandoned,Unocal Canada Limited,1973-01-01,Quaternary,2051.7,CER-GSC-OROGO,Unknown,,,False,68.12083,-135.15306
1231,300E476850137150,BLOW RIVER YT. E-47,Abandoned,I.O.E.,1970-05-08,Albian Flysch,4210.9,GSC-GeoYukon-Arktis,Yes,,,False,68.772047,-137.456292
1232,300L416930138450,ROLAND BAYYT.L-41,Abandoned,Pacific et al.,1972-12-22,Quaternary,2740.6,GSC-GeoYukon-Arktis,Yes,,,False,69.341675,-138.951327
1233,300N586910138300,SPRING RIVER YT. N-58,Abandoned,I.O.E.,1971-01-07,Quaternary,2098.3,GSC-GeoYukon-Arktis,Yes,,,False,69.131201,-138.737439
